msg_id,content,label
8ae8c9b0-49cd-4a7e-97a7-fff80aceb6d7," wow ! genuinely curious if anyone saw this coming \? \? amazon , berkshire hathaway and jpmorgan team up to disrupt heé <LINK/>",1
3665f83d-3535-479a-94c5-7001f0deab62, rt <NAME/> thinking about how amazon has basically zero financial incentive to treat their workers better because half of the inté,0
e0e562ba-e5d6-4c7c-82d0-1f8dbd605135, amazon jp is so boss they noticed they overcharged me months ago and refunded me on their own accord <LINK/>,0
5cf23af1-d259-48b4-a05c-4a9d4a687054, <NAME/> <NAME/> <NAME/> hdfc bank still not reverted. looting customers.i will not use their card & sue incorrect charge,0
eac651cd-f293-4318-8fc8-c39f69a03db9," <NAME/> <NAME/> amazon w2 employees overtaxed , underpaid & overcharged by $1 billion. <LINK/>",0
ad28fc8a-44d7-47fc-8c13-017005913e7e, rt <NAME/> we are proud to announce mcb bank as our esteemed payment collection partner nationwide. for details on how to pay at ané,1
a8571914-c687-462f-87ab-08b4f50a75b3," <NAME/> ""the two discussed cooperation possibilities between saudi arabia and amazon , as well as potential inveé <LINK/>",1
34782ef6-5677-4042-99ed-a0bad511ef26, bank ceos hope to partner with amazon before theyõre disrupted <LINK/>,1
ebcbfd1f-610c-4540-ab92-d173efa65414," <NAME/> why do i always hear ""market leader"" associated with amazon \? i am confused when i see these numbers and hear that. no troll",1
d47f0021-20f4-4cb6-b4f2-c88b093fdec0, rt <NAME/> mit and amazon collaborate to develop drone solution for delivering packages - geospatial world \( press release \) \( blog \) htté,1
b8859dca-0fa0-46db-9484-3fc6fede79db," great column on the cautionary tale of nyc 's ill-fated verizon partnership. if cities want fiber for everyone , theyé <LINK/>",0
5512840d-307d-4b54-88ee-456b64259b45, air force association partner with at&t to hold first afa cybercamps <LINK/> <HASHTAG/> afa <HASHTAG/> afacybercamps,1
518a6f79-ca9e-4934-8a45-ffc4a535272e," rt <NAME/> a license to steal: at&t and directv face thousands of complaints linked to overcharging , promotions <LINK/>",0
fb57f72a-185e-47f5-ae35-2f2b2de92f0b, <HASHTAG/> mwc18: <HASHTAG/> sauditelecom joins hands with <HASHTAG/> cisco <LINK/> <LINK/>,1
ed7cfa64-d7d5-47fd-bb13-31d807ed73f6, <NAME/> since a month vodafone is not waiving my incorrect data charges of bermuda. i had activated i roam plané <LINK/>,0
93850202-8cf5-4b9f-83d5-fc15dbe5609f, $cetx today announced that it plans to release an original content virtual reality \( vr \) gaming experience entitledé <LINK/>,1
0d5a4f32-71d0-4ec0-ba5d-14eded33c7d1, $nuro collaboration with glaxo - low float - could get crazy,1
6dd13aa7-6320-4eac-9645-0d082f8ebdd8, telstra stuff-up sees customers massively overcharged ð again <LINK/> via <NAME/>,0
a59dbb47-644b-4ced-96e0-192961ca2e2a, <NAME/> and <NAME/> <HASHTAG/> iot partnership could be formidable force on the global stage: <LINK/>,1
58b7d7f5-64a3-4d1f-be83-23b76dd66565, <NAME/> i am incorrectly charged in my vodafone bill for value added services. please look into this and resolvé <LINK/>,0
ebe0bc6f-e9f1-4ae6-a06e-c38902d6dc79, exagen diagnostics announces collaboration with gsk to drive greater awareness about challenges facing lupus <LINK/>,1
e9e8c637-e383-4829-8ebc-4811d08cb217, <NAME/> in collaboration with tata power delhi dist. has made live a new and easy payment mode for its consumers - upi. <HASHTAG/> mehtafincon,1
b423cce0-7831-4a63-8e62-2213d42e71ab," rt <NAME/> excellent summary of great work from my colleagues at perlara and novartis. hit to lead , lead to partnership <LINK/>",1
06c14561-070a-4a52-88d7-078d9266941a," rt <NAME/> thrilled to announce our partnership with <NAME/> , one of the worldõs top mobile carriers at <HASHTAG/> mwc18 ! vodafone seé",1
2af15912-193d-4228-87f5-e7873429a297," sweetie , i understand how things work. at&t paying out bonuses to their employees is not directly linked to taxes yé <LINK/>",1
f5343aab-e516-4613-a633-a7887690fb34, <HASHTAG/> boardofdirectors extra space storage \( exr \) board of directors approves share buyback plan <LINK/>,1
aeef0692-f8d9-4a9d-9adc-95d09e59fa6e, <NAME/> <NAME/> if companies like carillion focussed less on protecting managers' bonuses and raiding workeré <LINK/>,0
b15de704-f991-4c8e-9de4-4eea78405b37," before just reprinting at&tõs employee bonus press release , òreportersó should ask why , if tax bill creates such sué <LINK/>",1
ccf9fe5b-eb0d-4d8d-9a19-095280329038, lafargeholcim : discontinues its share buyback program with chf 581 million completed <LINK/>,0
6da6b884-6951-47a8-9223-9360eb64c74c, this board of state-run <HASHTAG/> sjvn will meet on monday to consider a share buyback proposal. the stock climbed 12% lasté <LINK/>,1
d04f97e8-b8fb-466f-8d64-073b3b455cce, facebook to cease cooperation with data brokers <LINK/> <HASHTAG/> fx <HASHTAG/> forex <HASHTAG/> finance,0
ef90473a-9796-4006-bccf-a254a912e8e0, rt <NAME/> linkedin partners w/ marketo to deliver lead nurturing solution <LINK/> <HASHTAG/> shellykramer <HASHTAG/> v3b <HASHTAG/> marketingtips <HASHTAG/> bé,1
243e37d7-81ae-4d01-8fe7-5b2ef17e6b91, rt <NAME/> discover the way <NAME/> is fostering its <HASHTAG/> openinnovation and partnerships with small businesses in the interé,1
9fda6cc5-3d6a-4b90-add4-8c8218b626a3, rt <NAME/> google deepmind 's collaboration with the nhs goes far beyond what it has publicly announced <LINK/>,1
ebc7be74-1c8e-46ab-8051-5e1e5e65eea8, very interesting role played by insurance policies & approaches <NAME/> partnership w <NAME/> at forefronté <LINK/>,1
995fb8c5-e015-42d9-bced-698e6b378058, rt <NAME/> 20/ facebook is a partner w a russian firm. they took cash from putin 's trolls & stood by willfully allowing fake news té,0
f32ef96c-03d1-4c54-9415-af271f2a0234," and , google is teaming with harvard university to launch a òdisinformation labó to spot fake articles ahead of the mid-term elections",1
251b3bcf-d731-4c61-81c7-7e9a2f130be1, <NAME/> odisha govt <NAME/> and <NAME/> has a *partnership* with <HASHTAG/> facebook for imparting digital maé <LINK/>,1
7c850005-3b51-412b-9f34-77e99838056e, the unexamined vote is not worth giving. i thoughtfully vote for travelzoo and tourism ireland digital partnershipé <LINK/>,1
68f2d25f-0238-49c4-bcb5-7d609317828d, german car manufacturer bmw wants to find partners for an electrified future for the mini. aim is to keep both prodé <LINK/>,1
da980230-2a74-438d-9dc8-43beccbe8415, rt <NAME/> what a day it has been. we can finally announce 2 pieces of very exciting news. 1st our strategic partnership with weiboé,1
1d542a2c-e940-4f81-87f6-96ca5b5af29b," bemis partnership , opposition. \( bms \) proclaimed now its plotted movement in a restructuring and price resources pré <LINK/>",0
965e602f-9181-40ee-8c4a-0b7b1305b099," trump 's <HASHTAG/> waronsolar hurts american company , sunpower , which just called off $20 million expansion following trump 'sé <LINK/>",0
4d135cf6-a8b0-40d9-9202-3b31bf4692cc," will it be gold and marble with other greco-roman flourishes \? trump , boeing reach $3.9b deal for new air force oneé <LINK/>",1
2825aae8-63f6-4305-b926-39caf7b3aa94, lockheed not cooperating enough on f-35 contract: vice adm. winter <LINK/>,0
41f783fc-936b-4478-889e-9d7435da78ba," private jet collaboration with etihad airways , chapman freeborn , airbus a380: luxury living in the air <LINK/> <HASHTAG/> luxury",1
4e03aabe-8564-468f-97b2-eaf1926a890c, groupe renault and brilliance form joint venture to manufacture lcvs <LINK/> <LINK/>,1
a4079ceb-0482-49f0-92af-2131466a2ee1, brazil investigates volkswagen collaboration with dictatorship - <LINK/> <LINK/>,0
f28b13fe-61f5-4bb6-be1a-4c02bcadcb71," motion condemning partnerships with private corporation , namely lockheed martin , just failed with unity and liberalé <LINK/>",0
c5be8b0d-075a-4704-9d0c-e6e2ef489c16," ford motor company is offering voluntary retirement packages to hourly uaw employees at some u.s. factories , includé <LINK/>",0
c0f92522-48e5-4b97-8971-e6062bddc9d4," <HASHTAG/> ford motor company is already benefiting from trump 's tax cut. it 's 2017 tax bill dropped by nearly $1.7 billion , é <LINK/>",1
a984e70c-8da2-4460-9508-d46f984affdd, iõm a big fan of the announced <NAME/> and <NAME/> <HASHTAG/> cloud partnership. putting customers first is a trend that willé <LINK/>,1
d25c55df-efed-404a-8d5a-26345666720c, carbonblack_inc : in today 's news: carbonblack_inc and vmware expand partnership; how malware hijacks holiday shoppé <LINK/>,1
88c11607-bfa9-4a6b-88da-e47c1575578c," singlepoint and smart cannabis corp. sign joint venture to integrate , distribute ‰€˜smart app‰€™ for cannabis businé <LINK/>",1
5955b035-2541-482c-a373-d409661c8360, caterpillar moving global headquarters to chicago area | artba newsline <LINK/>,0
ae8fa311-ce64-4880-b684-7d5b0734bfd3, ocado unveils secondhands robot prototype for warehouses | robotics business review | <LINK/>,1
4c4569b2-d77d-4933-9d09-f50c46b47b79, lyons tea owner unilever is to move its headquarters out of london: <LINK/> <LINK/>,0
534a7cf0-f256-4587-a68e-caf973ba64f6, stratasys unveils multi-material 3d printing of dentalêparts <LINK/>,1
78171667-6386-4552-8363-b0c2e02411a7, <NAME/> u.s. sales in jan.: +10% <HASHTAG/> nissan: +12% <HASHTAG/> infiniti: -8%,1
600fbf40-1b9f-40b5-821d-78a2d4522071," <HASHTAG/> mothersonsumi forms jv with ossia - <LINK/> see related stories: <LINK/> , é <LINK/>",1
1b697419-b131-43ff-98bb-643c76ef1cc7," maxar technologies is going to moving their headquarters to westminster , colorado <LINK/>",0
726c6e3e-22b2-412c-9018-4ba033623c69, gemalto introduces new biometric emv dual interface payment card <LINK/>,1
769a95ff-30d0-4f5f-be2b-ae7419e9810a, hewlett packard enterprise to move hq to san jose <LINK/> by <NAME/>,0
75938914-dd84-4576-be75-570b176f4ca5, <NAME/> <NAME/> delta airlines should move its hq to houston ! <NAME/> <NAME/> the hou airports are centré <LINK/>,0
f14de34c-215d-4e7f-9d40-c8111c5e4e6a, hitachi and transmashholding to form a jv in 2018 <LINK/>,1
3844bd77-784e-4122-bd12-0a44e6d7e934, rt <NAME/> citigroup \( nyse: c \) to move headquarters to dublin - financial buzz <LINK/>,0
c2e7f8d7-319a-459b-bc96-2dc7b0efefb3, arconic plans to relocate headquarters out of new york city in 2018 <HASHTAG/> news,0
738425b8-3850-4122-8f26-40365d935f8f, nasdaq $ndaq to repurchase $500.00 million in stock <LINK/> <HASHTAG/> stocks,1
356a74b5-d06a-405e-b1f4-0046771ccdd6, unilever is moving its hq out of the uk. that 'll be the <HASHTAG/> brexiteffect then,0
dd7fe278-0848-4279-b98c-b12d76a24664, huntington ingalls industries $hii initiates stock repurchase program <LINK/>,1
958627f0-920d-41a9-b2cc-8a35e7609d5e," rt <NAME/> <NAME/> <NAME/> unilever has decided to move its head office to netherlands , after a 100 years in the uk.. howõs thé",0
96fd77b7-5be5-4b4c-b1f3-911cd91778d0, apple could be moving its uk hq - business insider <LINK/>,0
f681d5e0-d23f-4bad-be2b-3e04225c0746, aetna to move corporate headquarters from hartford to new york city nbc connecticut - <LINK/>,0
6325fd2b-666e-4f3e-a9c1-46b4b14c7378, fannie mae plans to move out of its headquarters - mortgageorb <LINK/>,0
18c8f479-490f-4a11-ad35-7d5fe342a0a2, gradient investments llc takes position in teleflex incorporated $tfx <LINK/> <HASHTAG/> stocks,1
266f95f1-6ca6-42bf-92d3-d34faa8627cf, citigroup \( nyse: c \) to move headquarters to dublin - financial buzz <LINK/>,0
1d04b457-5de1-4c96-a784-61502ac34ba2, halliburton relocating headquarters to mideast | the seattle times <LINK/>,0
1b0d4892-2cc1-4b6e-aa15-f946a9346f96, rt <NAME/> starwood hotels and resorts worldwide relocates global hq to <HASHTAG/> dubai <LINK/>,0
594f9719-bccc-4bd9-9d86-f16211207278, $ibm and $maersk form jv on <HASHTAG/> blockchaintechnology for global trading <HASHTAG/> nasdaq <HASHTAG/> semiconductors <LINK/>,1
a0afa25a-b75a-4c6e-8138-6e26ce4106a6, volkswagen to start 3d printing car parts - <LINK/>,1
4bf75068-f036-482c-9b3f-ded301dc6ee9, nalco and almex to form aluminium jv <NAME/> <NAME/> <HASHTAG/> steelguru link: <LINK/>,1
4fa4341c-3bac-40da-9b7c-73ed294f0799, <HASHTAG/> oracle has made its debut in the <HASHTAG/> visionaries quadrant for the <HASHTAG/> gartner 2017 <HASHTAG/> magicquadrant for public cloud <HASHTAG/> iaas. <LINK/>,1
ce88ef86-5a37-4edf-8cca-8133dc06ebca, think investments lp takes position in qudian inc ð $qd <LINK/> <HASHTAG/> markets,1
f90e0f0a-56d9-4f96-bf0c-1c89ac81bfef, morgan stanley mulls moving new york city headquarters - one news page <LINK/>,0
3ac73190-c854-4779-bca2-c475575cfd9e, cisco unveils internet of everything strategy <LINK/>,1
186739f4-2a5e-442f-955b-a8e03fef2c6b, cisco unveils internet of everything strategy <LINK/>,1
a094fb93-be25-4616-890a-f31cf8f20653, franklin street properties $fsp declares stock repurchase program <LINK/>,1
a45fde2f-fa4c-46e2-bf24-3d0a852e5e09, tesla appears to be trying to optimize sales in order to preserve tax credits for buyers as long as possible. consié <LINK/>,1
8386f829-1b6f-4cbd-a043-bc958511d281," $sah: sonic automotive touts record sales , eyes echopark openings in é: <LINK/>",1
613bfb06-e863-4cc8-8e1d-65e6efad9196," aten stock 5.85 a10 networks inc $aten hit 282 , 293 52 week lows as of +1.72%. currently trading at 5.85 -0.01 <LINK/>",0
1c4b0dd0-6f96-4207-b2d3-4b156061d12b, oracle swallows sales spurt from one of its niche categories: cloud <LINK/>,1
1279b242-b7af-4772-9def-27852960fc99," remember that tesla is a market darling. so this downgrade and selloff is big news. 8 months ago , they raised fundsé <LINK/>",0
529bb347-6fd5-4761-9344-1c78055d28cb," as trinseo s.a. \( tse \) share value declined , lsv asset management has lifted holding by $22.03 million; meru capitalé <LINK/>",0
3fbfdde4-edd0-497e-9623-4bb3a23805de, is tesla <HASHTAG/> tesla <HASHTAG/> tsla stock downfall a sign of collapse coming \?,0
fea3267c-73f1-4cd6-a0af-667634218e49," this mornings newsletter is loaded as we might recoup all of yesterday 's sell-off thanks to boeing $ba , broadcomé <LINK/>",1
d3380a7e-c013-4bf4-82d5-19abaccbe480, steinhoff share price bloodbath: from r46.25 on tuesday to under r6 early today is nothing short of catastrophic. fé <LINK/>,0
0df50d27-3551-4d1b-b6e5-22872964fcca," what steinhoff sell-off is , is an object lesson in economics. if investors feel a firm \( or country \) is not as tustwé <LINK/>",0
3dd1ba61-9496-4b33-bd70-b3faf493acc7," ensg stock 25.79 the ensign group in $ensg hit 155 , 011 52 week highs as of +56.79%. currently trading at 25.79 <LINK/>",1
ab86b73e-957c-43d5-80a3-48f4b4f017f8," steinhoff shares have free fallen shame in just one day. my only concern is the workers. bathi it 's ""accounts irregé <LINK/>",0
12bfd2ff-f94d-4d07-84e2-b633e4a979d7," vmware è since its 52-week low , vmware , inc. \( vmw \) has marched up 55.47% <LINK/> <LINK/>",0
f3da2c3d-acc8-488e-86fe-39d00227f736," despite ever-increasing mac sales , microsoft still has an undisputed dominance over the computer industr",1
76c7b234-b362-4810-b648-9d4ffe8e2444, so neither $sq or $wday sales looking good anymore,0
ae24b197-2c3e-449c-90d2-8ad9c8ba25c3," rt <NAME/> for safe investors , i think <HASHTAG/> thirumalaichemicals is one of the stocks to watchout for. consistently moving up on the bé",1
9f6ce93a-cce0-4fbe-b523-7bd23bb2d2af, stockstein: gold medal penny stocks: $hiph- new article just out ! sales increased <LINK/>,1
5e0dc696-eb45-41fa-bb2c-f824c9a4f8a9, $cwst - waste management - stock trending higher - good volume on friday <LINK/>,1
594cbd9d-e113-43a2-b9db-6679772b231d, a reversal for ames national corporation \( atlo \) is not near. the stock reaches 52-week low tod,0
aea4e53e-ca2d-49b5-b8a2-b854399d0fd8, province of ontario chooses shopify to run its online cannabis sales once marijuana is legalized this summer: <LINK/>,1
37817438-97f8-4365-92e6-6f0a580b540f, $manh: why manhattan associates inc. stock took a hit wednesday: <LINK/>,0
ed2b4979-688e-4bcd-91bd-651b918eddec, just rolled out a new sales feature for netsuite users ! now you can automatically dial a new lead within minutes ofé <LINK/>,1
8604aac2-414e-4fae-b0a8-6e0a42d6e633, shopify shares plunge 7% during short seller tv interview <LINK/>,0
9b73082b-6b63-4569-ad40-e0f98aaea2df, <HASHTAG/> us | how a lower effective <HASHTAG/> tax rate will impact adobe 's stock price <LINK/> <LINK/>,0
bf8d25c7-36e6-4033-b7ed-4f6d7200702f," as aes $aes share price declined , nine chapters capital management upped position by $551 , 100 ",0
